review_id,item_id,rating,text
1,P1,5,배송이 정말 빨랐어요. 음질도 가격 대비 훌륭합니다.
2,P1,2,음질은 그냥저냥인데 포장이 너무 허술해서 케이스에 흠집이 났어요.
3,P1,4,가성비 좋습니다. 디자인도 예쁘고 배송도 빠릅니다.
4,P1,1,연결이 자꾸 끊겨서 품질이 별로예요. 문의했더니 응대도 느렸습니다.
5,P2,5,보온 성능이 뛰어나고 디자인도 깔끔해요. 배송도 하루만에 왔습니다.
6,P2,3,가격은 좀 비싼 편이에요. 그래도 품질은 튼튼합니다.
7,P2,2,포장은 꼼꼼했지만 뚜껑 마감이 아쉬워요.
8,P2,4,색상이 예뻐서 만족합니다. 가성비도 괜찮아요.
9,P3,5,신어보니 정말 편하고 품질이 좋아요. 배송도 빨랐습니다.
10,P3,2,디자인은 예쁜데 사이즈가 작게 나왔고 교환 문의 응대가 별로였어요.
11,P3,4,가격이 저렴해서 부담없어요. 포장도 깔끔했습니다.
12,P3,1,밑창이 금방 닳아서 내구성이 실망입니다. 가격값을 못해요.
13,P4,5,배송이 다음날 바로 왔고 음질이 정말 깨끗합니다.
14,P4,3,소리는 좋은데 가격이 좀 부담스러워요.
15,P5,4,가성비가 훌륭해요. 보온도 잘 됩니다.
16,P5,2,포장이 부실해서 뚜껑이 깨져서 왔어요.
17,P6,4,디자인이 깔끔하고 수납도 좋아요.
18,P6,2,배송이 너무 느렸고 지퍼 마감이 부실합니다.
